team,abbr for page
duke,duke
North Carolina,unc
denver,denver
delaware,delaware
virginia,uva
boston university,bostonu
georgetown,gtown
maryland,maryland
navy,navy
rutgers,rutgers
army,army
bryant,bryant
hofstra,hofstra
loyola,loyola
stony brook,sbu
jacksonville,jacksonville
mercer,mercer
towson,towson
holy cross,holycross
lehigh,lehigh
notre dame,nd
ualbany,albany
umbc,umbc
johns hopkins,jhu
liu,liupost
merrimack,merrimack
ohio state,osu
syracuse,syracuse
villanova,villanova
air force,afa
high point,hpu
providence,providence
richmond,richmond
st. john’s,stjohns
bellarmine,bellarmine
mount st mary’s,msm
robert morris,rmu
sacred heart,sacred
utah,utah
cleveland state,clevelandstate
umass lowell,uml
vermont,vermont
wagner,wagner
colgate,colgate
marquette,marq
michigan,mich
njit,njit
penn state,psu
saint joseph’s,stjoseph
binghamton,binghamton
brown,brown
bucknell,bucknell
canisius,canisius
cornell,cornell
dartmouth,dartmouth
detroit mercy,detroit
drexel,drexel
fairfield,fairfield
hampton,hampton
hartford,hartford
harvard,harvard
hobart,hobart
lafayette,lafayette
manhattan,manhattan
marist,marist
monmouth,monmouth
penn,penn
princeton,princeton
quinnipiac,quinnipiac
siena,siena
st bonaventure,bonaventure
umass,umass
vmi,vmi
yale,yale
